objectid,filename,compound,title,description,item_information,postcard_type,photographer,date,subject,location,state,publisher,publisher_location,source,date_is_approximate,identifier,rights,standardized_rights,original_format,type,format,language,latitude,longitude,cdmid
cpp_c0015_b0001_i037,cpp_c0015_b0001_i037a.jpg,cpp_c0015_b0001_i037b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,037
cpp_c0015_b0001_i038,cpp_c0015_b0001_i038a.jpg,cpp_c0015_b0001_i038b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,038
cpp_c0015_b0001_i039,cpp_c0015_b0001_i039a.jpg,cpp_c0015_b0001_i039b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,039
cpp_c0015_b0001_i040,cpp_c0015_b0001_i040a.jpg,cpp_c0015_b0001_i040b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,040
cpp_c0015_b0001_i041,cpp_c0015_b0001_i041a.jpg,cpp_c0015_b0001_i041b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,041
cpp_c0015_b0001_i042,cpp_c0015_b0001_i042a.jpg,cpp_c0015_b0001_i042b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,042
cpp_c0015_b0001_i043,cpp_c0015_b0001_i043a.jpg,cpp_c0015_b0001_i043b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,043
cpp_c0015_b0001_i044,cpp_c0015_b0001_i044a.jpg,cpp_c0015_b0001_i044b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,044
cpp_c0015_b0001_i045,cpp_c0015_b0001_i045a.jpg,cpp_c0015_b0001_i045b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,045
cpp_c0015_b0001_i046,cpp_c0015_b0001_i046a.jpg,cpp_c0015_b0001_i046b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,046
cpp_c0015_b0001_i047,cpp_c0015_b0001_i047a.jpg,cpp_c0015_b0001_i047b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,047
cpp_c0015_b0001_i048,cpp_c0015_b0001_i048a.jpg,cpp_c0015_b0001_i048b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,048
cpp_c0015_b0001_i049,cpp_c0015_b0001_i049a.jpg,cpp_c0015_b0001_i049b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,049
cpp_c0015_b0001_i050,cpp_c0015_b0001_i050a.jpg,cpp_c0015_b0001_i050b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,050
cpp_c0015_b0001_i051,cpp_c0015_b0001_i051a.jpg,cpp_c0015_b0001_i051b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,051
cpp_c0015_b0001_i052,cpp_c0015_b0001_i052a.jpg,cpp_c0015_b0001_i052b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,052
cpp_c0015_b0001_i053,cpp_c0015_b0001_i053a.jpg,cpp_c0015_b0001_i053b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,053
cpp_c0015_b0001_i054,cpp_c0015_b0001_i054a.jpg,cpp_c0015_b0001_i054b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,054
cpp_c0015_b0001_i055,cpp_c0015_b0001_i055a.jpg,cpp_c0015_b0001_i055b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,055
cpp_c0015_b0001_i056,cpp_c0015_b0001_i056a.jpg,cpp_c0015_b0001_i056b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,056
cpp_c0015_b0001_i057,cpp_c0015_b0001_i057a.jpg,cpp_c0015_b0001_i057b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,057
cpp_c0015_b0001_i058,cpp_c0015_b0001_i058a.jpg,cpp_c0015_b0001_i058b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,058
cpp_c0015_b0001_i059,cpp_c0015_b0001_i059a.jpg,cpp_c0015_b0001_i059b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,059
cpp_c0015_b0001_i060,cpp_c0015_b0001_i060a.jpg,cpp_c0015_b0001_i060b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,060
cpp_c0015_b0001_i061,cpp_c0015_b0001_i061a.jpg,cpp_c0015_b0001_i061b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,061
cpp_c0015_b0001_i062,cpp_c0015_b0001_i062a.jpg,cpp_c0015_b0001_i062b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,062
cpp_c0015_b0001_i063,cpp_c0015_b0001_i063a.jpg,cpp_c0015_b0001_i063b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,063
cpp_c0015_b0001_i064,cpp_c0015_b0001_i064a.jpg,cpp_c0015_b0001_i064b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,064
cpp_c0015_b0001_i065,cpp_c0015_b0001_i065a.jpg,cpp_c0015_b0001_i065b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,065
cpp_c0015_b0001_i066,cpp_c0015_b0001_i066a.jpg,cpp_c0015_b0001_i066b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,066
cpp_c0015_b0001_i067,cpp_c0015_b0001_i067a.jpg,cpp_c0015_b0001_i067b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,067
cpp_c0015_b0001_i068,cpp_c0015_b0001_i068a.jpg,cpp_c0015_b0001_i068b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,068
cpp_c0015_b0001_i069,cpp_c0015_b0001_i069a.jpg,cpp_c0015_b0001_i069b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,069
cpp_c0015_b0001_i070,cpp_c0015_b0001_i070a.jpg,cpp_c0015_b0001_i070b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,070
cpp_c0015_b0001_i071,cpp_c0015_b0001_i071a.jpg,cpp_c0015_b0001_i071b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,071
cpp_c0015_b0001_i072,cpp_c0015_b0001_i072a.jpg,cpp_c0015_b0001_i072b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,072
cpp_c0015_b0001_i073,cpp_c0015_b0001_i073a.jpg,cpp_c0015_b0001_i073b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,073
cpp_c0015_b0001_i074,cpp_c0015_b0001_i074a.jpg,cpp_c0015_b0001_i074b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,074
cpp_c0015_b0001_i075,cpp_c0015_b0001_i075a.jpg,cpp_c0015_b0001_i075b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,075
cpp_c0015_b0001_i076,cpp_c0015_b0001_i076a.jpg,cpp_c0015_b0001_i076b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,076
cpp_c0015_b0001_i077,cpp_c0015_b0001_i077a.jpg,cpp_c0015_b0001_i077b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,077
cpp_c0015_b0001_i078,cpp_c0015_b0001_i078a.jpg,cpp_c0015_b0001_i078b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,078
cpp_c0015_b0001_i079,cpp_c0015_b0001_i079a.jpg,cpp_c0015_b0001_i079b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,079
cpp_c0015_b0001_i080,cpp_c0015_b0001_i080a.jpg,cpp_c0015_b0001_i080b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,080
cpp_c0015_b0001_i081,cpp_c0015_b0001_i081a.jpg,cpp_c0015_b0001_i081b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,081
cpp_c0015_b0001_i082,cpp_c0015_b0001_i082a.jpg,cpp_c0015_b0001_i082b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,082
cpp_c0015_b0001_i083,cpp_c0015_b0001_i083a.jpg,cpp_c0015_b0001_i083b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,083
cpp_c0015_b0001_i084,cpp_c0015_b0001_i084a.jpg,cpp_c0015_b0001_i084b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,084
cpp_c0015_b0001_i085,cpp_c0015_b0001_i085a.jpg,cpp_c0015_b0001_i085b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,085
cpp_c0015_b0001_i086,cpp_c0015_b0001_i086a.jpg,cpp_c0015_b0001_i086b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,086
cpp_c0015_b0001_i087,cpp_c0015_b0001_i087a.jpg,cpp_c0015_b0001_i087b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,087
cpp_c0015_b0001_i088,cpp_c0015_b0001_i088a.jpg,cpp_c0015_b0001_i088b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,088
cpp_c0015_b0001_i089,cpp_c0015_b0001_i089a.jpg,cpp_c0015_b0001_i089b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,089
cpp_c0015_b0001_i090,cpp_c0015_b0001_i090a.jpg,cpp_c0015_b0001_i090b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,090
cpp_c0015_b0001_i091,cpp_c0015_b0001_i091a.jpg,cpp_c0015_b0001_i091b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,091
cpp_c0015_b0001_i092,cpp_c0015_b0001_i092a.jpg,cpp_c0015_b0001_i092b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,092
cpp_c0015_b0001_i093,cpp_c0015_b0001_i093a.jpg,cpp_c0015_b0001_i093b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,093
cpp_c0015_b0001_i094,cpp_c0015_b0001_i094a.jpg,cpp_c0015_b0001_i094b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,094
cpp_c0015_b0001_i095,cpp_c0015_b0001_i095a.jpg,cpp_c0015_b0001_i095b.jpg,CPP Arabian Horse Postcard Collection,a horse galloping through CPP,,photographic postcard,,1930,horses; Arabian; riding,Pomona,California,,,,yes,,,,,Image;StillImage,image/jpeg,,,,095
