objectid,filename,compound,title,description,item_information,postcard_type,photographer,date,subject,location,state,publisher,publisher_location,source,date_is_approximate,identifier,rights,standardized_rights,original_format,type,format,language,latitude,longitude,cdmid
coll012,cpp_c0015_b0001_i011a.jp2,cpp_c0015_b0001_i011b.jp2,Antez,"[1921-1944 ""Antez"" is an Arabian stallion of chestnut color- with a golden mane which is as bea.jp2ul as it is unusual. ""Antez"" is owned by the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., and is one of a stable of more than forty full blooded Arabian horses. The owner of this ranch is the well known Cereal manufacturer of Battle Creek, Michigan.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i011a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i011a
coll013,cpp_c0015_b0001_i012a.jp2,cpp_c0015_b0001_i012b.jp2,Antez,"[1921-1944 ""Antez"" is an Arabian stallion of chestnut color- with a golden mane which is as bea.jp2ul as it is unusual. ""Antez"" is owned by the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., and is one of a stable of more than forty full blooded Arabian horses. The owner of this ranch is the well known Cereal manufacturer of Battle Creek, Michigan.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i012a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i012a
coll014,cpp_c0015_b0001_i013a.jp2,cpp_c0015_b0001_i013b.jp2,Antez,"[1921-1944 ""Antez"" is an Arabian stallion of chestnut color- with a golden mane which is as bea.jp2ul as it is unusual. ""Antez"" is owned by the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., and is one of a stable of more than forty full blooded Arabian horses. The owner of this ranch is the well known Cereal manufacturer of Battle Creek, Michigan.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i013a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i013a
coll015,cpp_c0015_b0001_i014a.jp2,cpp_c0015_b0001_i014b.jp2,Antez,"[1921-1944 ""Antez"" is an Arabian stallion of chestnut color- with a golden mane which is as bea.jp2ul as it is unusual. ""Antez"" is owned by the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., and is one of a stable of more than forty full blooded Arabian horses. The owner of this ranch is the well known Cereal manufacturer of Battle Creek, Michigan.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i014a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i014a
coll016,cpp_c0015_b0001_i015a.jp2,cpp_c0015_b0001_i015b.jp2,Arabian Flag Ceremony ,"Verso: [These exhibitions were started by the late W.K. Kellogg in 1927. The purpose has always been to promote interest in the Arabian breed and to educate the horse-loving public to the versatility, beauty and intelligence of these unusual animals.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i015a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i015a
coll017,cpp_c0015_b0001_i016a.jp2,cpp_c0015_b0001_i016b.jp2,Arabian Horses Grazing in Pasture,"Verso: [Purebred Arabian horses grazing in the pasture at California State Polytechnic College, Kellogg campus, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i016a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i016a
coll018,cpp_c0015_b0001_i017a.jp2,cpp_c0015_b0001_i017b.jp2,Arabian Mares and Foals in Pasture,"Verso: [A scene of Arabian mares and foals in the pasture at California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i017a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i017a
coll019,cpp_c0015_b0001_i018a.jp2,cpp_c0015_b0001_i018b.jp2,Arabian Mares and Foals in Pasture,"Verso: [A scene of Arabian mares and foals in the pasture at California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i018a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i018a
coll020,cpp_c0015_b0001_i019a.jp2,cpp_c0015_b0001_i019b.jp2,Arabian Mare and Foal in Pasture,"Recto: [Arabian mare and foal in pasture. Pomona Quartermaster Depot (Remount), Pomona, California.]",,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i019a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i019a
coll021,cpp_c0015_b0001_i020a.jp2,cpp_c0015_b0001_i020b.jp2,Asam,"Recto: [Asam, (foaled in 1950) Liberty Stallion. California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i020a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i020a
coll022,cpp_c0015_b0001_i021a.jp2,cpp_c0015_b0001_i021b.jp2,Atala,"Verso: [Atala foaled August 3, 1972. W.K. Kellogg Arabian Horse Center, California State Polytechnic University, Pomona. Atala (*Tala x Alowa - Farlowa) is one of the Arabian Horse Center's leading brood mares. Her head depicts the ultimate in classic Arabian type. Photo by Polly Knoll.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i021a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i021a
coll023,cpp_c0015_b0001_i022a.jp2,cpp_c0015_b0001_i022a.jp2,Bataan,"Foaled in 1942. Recto:[Arabian stallion Bataan. Pomona Quartermaster Depot (Remount), Pomona, California.]",,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i022a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i022a
coll024,cpp_c0015_b0001_i023a.jp2,cpp_c0015_b0001_i023b.jp2,Beaufair,Verso: [Beaufair],,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i023a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i023a
coll025,cpp_c0015_b0001_i024a.jp2,cpp_c0015_b0001_i024b.jp2,Bircouri,"Bircouri, foaled January 24, 1964. Verso: [Performance Champion and Legion of merit recipient Bircouri + (Courier x Biretta - Birins) is shown as a bridleless jumper in the Sunday Arabian shows. Shows are held every Sunday in October, November and January thru May at 2 P.M. Allison Elwell, the rider. Photo by Polly Knoll.]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i024a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i024a
coll026,cpp_c0015_b0001_i025a.jp2,cpp_c0015_b0001_i025b.jp2,Bircouri,"Bircouri, foaled January 24, 1964. Verso: [Arabian salute by Bircouri+ (Courier x Birette - Birins). Performance Champion and Leigon of merit recipient. A performer in the Sunday Arabian shows held at 2 P.M. every Sunday in October, November and January through May. Allison Elwell, the rider. Photo by Polly Knoll.]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i025a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i025a
coll027,cpp_c0015_b0001_i026a.jp2,cpp_c0015_b0001_i026b.jp2,Birlanty,"Brilanty, foaled in 1945. Recto: [California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i026a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i026a
coll028,cpp_c0015_b0001_i027a.jp2,cpp_c0015_b0001_i027b.jp2,Calamyra,"Recto: [Calamyra, twin, foaled in 1945, Trick Mare. California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i027a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i027a
coll029,cpp_c0015_b0001_i028a.jp2,cpp_c0015_b0001_i028b.jp2,Calamyr and Calamyra,"Recto: [Twins ""Calamyr"" and ""Calamyra"" (foaled in 1945), three days old, with ""Bakura"" two days old. California State Polytechnic College, Kellog Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i028a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i028a
coll030,cpp_c0015_b0001_i029a.jp2,cpp_c0015_b0001_i029b.jp2,Calamyr and Calamyra,"[Arabian twins Calamyr and Calamyra (foaled in 1945), three days old. Pomona Quartermaster Depot (Remount) Pomona, California.]",,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i029a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i029a
coll031,cpp_c0015_b0001_i030a.jp2,cpp_c0015_b0001_i030b.jp2,Dando,"Recto: [Arabian mare, Dando, Pomona Quartermaster Depot (Remount), Pomona, California.] Inscription on verso reads: [""Kellog 'Arabian horse farm' exhibition. Sun. June 27-'48 3:30 o'clock. John L., Emmy Lou, Terry, Dick and me (grandma)"".]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i030a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i030a
coll032,cpp_c0015_b0001_i031a.jp2,cpp_c0015_b0001_i031b.jp2,Eight Horse Percheron Team,"Recto: [Eight Horse Percheron Team as shown in the Sunday Show at California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i031a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i031a
coll033,cpp_c0015_b0001_i032a.jp2,cpp_c0015_b0001_i032b.jp2,Eight Horse Percheron Team,"Recto: [Eight Horse Percheron Team, Pomona Quartermaster Depot (Remount), Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i032a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i032a
coll034,cpp_c0015_b0001_i033a.jp2,cpp_c0015_b0001_i033b.jp2,Farana,"Recto: [Farana, foaled June 5, 1929. Arab Stallion owned by the W.K. Kellogg Arabian Horse Ranch, Pomona, California.]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i033a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i033a
coll035,cpp_c0015_b0001_i034a.jp2,cpp_c0015_b0001_i034b.jp2,Farana,"Recto: [Farana, foaled June 5, 1929. Arabian Stallion owned by the University of California's W.K. Kellogg Arabian Horse Ranch, Pomona, California.]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i034a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i034a
coll036,cpp_c0015_b0001_i035a.jp2,cpp_c0015_b0001_i035b.jp2,Farana,"Recto: [Arabian Stallion Farana, foaled June 5, 1929. W.K. Kellogg Institute of Animal Husbandry, Pomona, Calf.]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i035a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i035a
coll037,cpp_c0015_b0001_i036a.jp2,cpp_c0015_b0001_i036b.jp2,Farlowa,"Farlowa, foaled January 9, 1953. Verso: [Head stallion at Kellogg's Arabian Horse Ranch. The Arabian is the oldest breed of horse in existence. Its origin has been traced back some 3,500 years. Nearly all other light breeds are founded on Arabian blood, either directly or indirectly. California State Polytechnic College, Pomona, California. Color Photo by: Louis and Virginia Kay.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i036a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i036a
coll038,cpp_c0015_b0001_i037a.jp2,cpp_c0015_b0001_i037b.jp2,Ferseyn,"Verso: [Ferseyn, 1937-1962. Ferseyn was bred by the Kellogg Ranch and was 100% Crabbet. Both his sire and dam were imported from that stud. For over a decade, Ferseyn was the leading sire of champions in the U.S. Through such outstanding grandget as Ferneyn, Khemosabi +++ and the Real Mccoy, the Ferseyn line continues to enjoy great popularity today. Ferseyn's sire, Raseyn was one of the two most influential sons of Skowronek in America, the other being *Raffles. Ferseyn's dam, *Ferda was a most influential mare as well, founding an enduring female line. Ferseyn was owned most of his life by H.H. Reese, former manager of the Kellogg Ranch. In his last years, Ferseyn was owned and cherished by the Frisco Mari family, who bred from him Regis and Amerigo.]",,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i037a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i037a
