objectid,filename,compound,title,description,item_information,postcard_type,photographer,date,subject,location,state,publisher,publisher_location,source,date_is_approximate,identifier,rights,standardized_rights,original_format,citation,type,format,language,latitude,longitude,cdmid,series
coll013,cpp_c0015_b0001_i012a.jpg,cpp_c0015_b0001_i012b.jpg,Antez,"[1921-1944 ""Antez"" is an Arabian stallion of chestnut color- with a golden mane which is as beautiful as it is unusual. ""Antez"" is owned by the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., and is one of a stable of more than forty full blooded Arabian horses. The owner of this ranch is the well known Cereal manufacturer of Battle Creek, Michigan.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i012a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Antez, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i012a,Series 1 Horses 
coll014,cpp_c0015_b0001_i013a.jpg,cpp_c0015_b0001_i013b.jpg,Antez,"[1921-1944 ""Antez"" is an Arabian stallion of chestnut color- with a golden mane which is as beautiful as it is unusual. ""Antez"" is owned by the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., and is one of a stable of more than forty full blooded Arabian horses. The owner of this ranch is the well known Cereal manufacturer of Battle Creek, Michigan.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i013a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Antez, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i013a,Series 1 Horses 
coll015,cpp_c0015_b0001_i014a.jpg,cpp_c0015_b0001_i014b.jpg,Antez,"[1921-1944 ""Antez"" is an Arabian stallion of chestnut color- with a golden mane which is as beautiful as it is unusual. ""Antez"" is owned by the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., and is one of a stable of more than forty full blooded Arabian horses. The owner of this ranch is the well known Cereal manufacturer of Battle Creek, Michigan.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i014a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Antez, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i014a,Series 1 Horses 
coll016,cpp_c0015_b0001_i015a.jpg,cpp_c0015_b0001_i015b.jpg,Arabian Flag Ceremony ,"Verso: [These exhibitions were started by the late W.K. Kellogg in 1927. The purpose has always been to promote interest in the Arabian breed and to educate the horse-loving public to the versatility, beauty and intelligence of these unusual animals.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i015a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Arabian Flag Ceremony, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i015a,Series 1 Horses 
coll017,cpp_c0015_b0001_i016a.jpg,cpp_c0015_b0001_i016b.jpg,Arabian Horses Grazing in Pasture,"Verso: [Purebred Arabian horses grazing in the pasture at California State Polytechnic College, Kellogg campus, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i016a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Arabian Horses Grazing in Pasture, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i016a,Series 1 Horses 
coll018,cpp_c0015_b0001_i017a.jpg,cpp_c0015_b0001_i017b.jpg,Arabian Mares and Foals in Pasture,"Verso: [A scene of Arabian mares and foals in the pasture at California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i017a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Arabian Mares and Foals in Pasture, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i017a,Series 1 Horses 
coll019,cpp_c0015_b0001_i018a.jpg,cpp_c0015_b0001_i018b.jpg,Arabian Mares and Foals in Pasture,"Verso: [A scene of Arabian mares and foals in the pasture at California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i018a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Arabian Mares and Foals in Pasture, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i018a,Series 1 Horses 
coll020,cpp_c0015_b0001_i019a.jpg,cpp_c0015_b0001_i019b.jpg,Arabian Mare and Foal in Pasture,"Recto: [Arabian mare and foal in pasture. Pomona Quartermaster Depot (Remount), Pomona, California.]",,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i019a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Arabian Mare and Foal in Pasture, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i019a,Series 1 Horses 
coll021,cpp_c0015_b0001_i020a.jpg,cpp_c0015_b0001_i020b.jpg,Asam,"Recto: [Asam, (foaled in 1950) Liberty Stallion. California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i020a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Asam, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i020a,Series 1 Horses 
coll022,cpp_c0015_b0001_i021a.jpg,cpp_c0015_b0001_i021b.jpg,Atala,"Verso: [Atala foaled August 3, 1972. W.K. Kellogg Arabian Horse Center, California State Polytechnic University, Pomona. Atala (*Tala x Alowa - Farlowa) is one of the Arabian Horse Center's leading brood mares. Her head depicts the ultimate in classic Arabian type. Photo by Polly Knoll.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i021a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Atala, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i021a,Series 1 Horses 
coll023,cpp_c0015_b0001_i022a.jpg,cpp_c0015_b0001_i022a.jpg,Bataan,"Foaled in 1942. Recto:[Arabian stallion Bataan. Pomona Quartermaster Depot (Remount), Pomona, California.]",,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i022a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Bataan, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i022a,Series 1 Horses 
coll024,cpp_c0015_b0001_i023a.jpg,cpp_c0015_b0001_i023b.jpg,Beaufair,Verso: [Beaufair],,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i023a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Beaufair, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i023a,Series 1 Horses 
coll025,cpp_c0015_b0001_i024a.jpg,cpp_c0015_b0001_i024b.jpg,Bircouri,"Bircouri, foaled January 24, 1964. Verso: [Performance Champion and Legion of merit recipient Bircouri + (Courier x Biretta - Birins) is shown as a bridleless jumper in the Sunday Arabian shows. Shows are held every Sunday in October, November and January thru May at 2 P.M. Allison Elwell, the rider. Photo by Polly Knoll.]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i024a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Bircouri, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i024a,Series 1 Horses 
coll026,cpp_c0015_b0001_i025a.jpg,cpp_c0015_b0001_i025b.jpg,Bircouri,"Bircouri, foaled January 24, 1964. Verso: [Arabian salute by Bircouri+ (Courier x Birette - Birins). Performance Champion and Leigon of merit recipient. A performer in the Sunday Arabian shows held at 2 P.M. every Sunday in October, November and January through May. Allison Elwell, the rider. Photo by Polly Knoll.]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i025a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Bircouri, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i025a,Series 1 Horses 
coll027,cpp_c0015_b0001_i026a.jpg,cpp_c0015_b0001_i026b.jpg,Birlanty,"Brilanty, foaled in 1945. Recto: [California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i026a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Birlanty, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i026a,Series 1 Horses 
coll028,cpp_c0015_b0001_i027a.jpg,cpp_c0015_b0001_i027b.jpg,Calamyra,"Recto: [Calamyra, twin, foaled in 1945, Trick Mare. California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i027a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Calamyra, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i027a,Series 1 Horses 
coll029,cpp_c0015_b0001_i028a.jpg,cpp_c0015_b0001_i028b.jpg,Calamyr and Calamyra,"Recto: [Twins ""Calamyr"" and ""Calamyra"" (foaled in 1945), three days old, with ""Bakura"" two days old. California State Polytechnic College, Kellog Unit, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i028a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Calamyr and Calamyra, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i028a,Series 1 Horses 
